order,theme_section,icon_file,anchor
4,Life cycle approaches,life-cycle.png,life-cycle
2,Marine ecosystems,marine-ecosystems.png,marine-ecosystems
1,Freshwater ecosystems,freshwater-ecosystems.png,freshwater-ecosystems
3,Climate change vulnerability,climate-change-vulnerability.png,climate-change-vulnerability
5,Stock assessment,stock-assessment.png,stock-assessment
9,Improving data management and availability,data-management.png,data-management
10,Data and modelling to support decision making,modelling.png,modelling
6,Hatchery Fitness and Genetics,hatchery-fitness-and-genetics.png,hatchery-fitness-and-genetics
7,Fish health and hatchery practices,fish-health.png,fish-health
8,Fishery monitoring and harvest techniques,harvest.png,harvest
