SMU,FSAR/FSRR,Research Document / Rebuilding Plan
Okanagan Chinook,Okanagan Chinook (*Oncorhynchus tchinookshawytscha*) Stock Assessment 2023,Rebuilding plan: Okanagan Chinook Salmon [*Oncorhynchus tshawytscha*] [ntytyix | sk’lwis]
Fraser Pink,Stock Assessment of Fraser River Pink Salmon (*Oncorhynchus gorbuscha*) in 2023,Estimating Precautionary Approach Reference Points and Assessing Consequences of Harvest Control Rules for Fraser River Pink Salmon (*Oncorhynchus gorbuscha*)
Interior Fraser Coho,Interior Fraser Coho (*Oncorhynchus kisutch*) Stock Assessment for 2022,N/A
WCVI Chinook,West Coast of Vancouver Island Natural-Origin Chinook Salmon (*Oncorhynchus tshawytscha*) Stock Assessment in 2024,Rebuilding plan: https://publications.gc.ca/site/eng/9.952575/publication.html
Fraser Chinook Spring 4-2,,
Barkley Sockeye,,Publication pending review and translation
Yukon Chinook,Stock Assessment of Yukon River Chinook Salmon (*Oncorhynchus tshawytscha*) in 2024,
